ID,author,tp,n1,tn,n2,fp,fn,TP,TN,FP,FN,screen_positive,pos,tot,ref_std,prev_std,test
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
,,,,,,,,,,,,,,,,,who_xpert_pos_calc
